2010-10-05 20:00:00+00:00,"[{'commission': None, 'amount': 136, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e04b75b53fa34a0e90d69529c731b8fe', 'price': 34.08082519110432, 'dt': Timestamp('2010-10-05 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 135, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e30572286f9544918035e3a2e56c5bbc', 'price': 28.1117452208033, 'dt': Timestamp('2010-10-05 20:00:00+0000', tz='UTC')}]"
2010-10-06 20:00:00+00:00,"[{'commission': None, 'amount': 73, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e30572286f9544918035e3a2e56c5bbc', 'price': 28.230699652526265, 'dt': Timestamp('2010-10-06 20:00:00+0000', tz='UTC')}]"
2010-10-07 20:00:00+00:00,[]
2010-10-08 20:00:00+00:00,[]
2010-10-11 20:00:00+00:00,[]
2010-10-12 20:00:00+00:00,[]
2010-10-13 20:00:00+00:00,[]
2010-10-14 20:00:00+00:00,[]
2010-10-15 20:00:00+00:00,[]
2010-10-18 20:00:00+00:00,[]
2010-10-19 20:00:00+00:00,[]
2010-10-20 20:00:00+00:00,[]
2010-10-21 20:00:00+00:00,[]
2010-10-22 20:00:00+00:00,[]
2010-10-25 20:00:00+00:00,[]
2010-10-26 20:00:00+00:00,[]
2010-10-27 20:00:00+00:00,[]
2010-10-28 20:00:00+00:00,[]
2010-10-29 20:00:00+00:00,[]
2010-11-01 20:00:00+00:00,[]
2010-11-02 20:00:00+00:00,[]
2010-11-03 20:00:00+00:00,[]
2010-11-04 20:00:00+00:00,[]
2010-11-05 20:00:00+00:00,[]
2010-11-08 21:00:00+00:00,[]
2010-11-09 21:00:00+00:00,[]
2010-11-10 21:00:00+00:00,[]
2010-11-11 21:00:00+00:00,[]
2010-11-12 21:00:00+00:00,[]
2010-11-15 21:00:00+00:00,[]
2010-11-16 21:00:00+00:00,[]
2010-11-17 21:00:00+00:00,[]
2010-11-18 21:00:00+00:00,[]
2010-11-19 21:00:00+00:00,[]
2010-11-22 21:00:00+00:00,[]
2010-11-23 21:00:00+00:00,[]
2010-11-24 21:00:00+00:00,[]
2010-11-26 18:00:00+00:00,[]
2010-11-29 21:00:00+00:00,[]
2010-11-30 21:00:00+00:00,[]
2010-12-01 21:00:00+00:00,[]
2010-12-02 21:00:00+00:00,[]
2010-12-03 21:00:00+00:00,[]
2010-12-06 21:00:00+00:00,[]
2010-12-07 21:00:00+00:00,[]
2010-12-08 21:00:00+00:00,[]
2010-12-09 21:00:00+00:00,[]
2010-12-10 21:00:00+00:00,[]
2010-12-13 21:00:00+00:00,[]
2010-12-14 21:00:00+00:00,[]
2010-12-15 21:00:00+00:00,[]
2010-12-16 21:00:00+00:00,[]
2010-12-17 21:00:00+00:00,[]
2010-12-20 21:00:00+00:00,[]
2010-12-21 21:00:00+00:00,[]
2010-12-22 21:00:00+00:00,[]
2010-12-23 21:00:00+00:00,[]
2010-12-27 21:00:00+00:00,[]
2010-12-28 21:00:00+00:00,[]
2010-12-29 21:00:00+00:00,[]
2010-12-30 21:00:00+00:00,[]
2010-12-31 21:00:00+00:00,[]
2011-01-03 21:00:00+00:00,"[{'commission': None, 'amount': 500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '210fef7c9111458696a4e7c49cc257d1', 'price': 16.29903159397787, 'dt': Timestamp('2011-01-03 21:00:00+0000', tz='UTC')}]"
2011-01-04 21:00:00+00:00,[]
2011-01-05 21:00:00+00:00,[]
2011-01-06 21:00:00+00:00,[]
2011-01-07 21:00:00+00:00,[]
2011-01-10 21:00:00+00:00,[]
2011-01-11 21:00:00+00:00,[]
2011-01-12 21:00:00+00:00,[]
2011-01-13 21:00:00+00:00,[]
2011-01-14 21:00:00+00:00,[]
2011-01-18 21:00:00+00:00,[]
2011-01-19 21:00:00+00:00,[]
2011-01-20 21:00:00+00:00,[]
2011-01-21 21:00:00+00:00,[]
2011-01-24 21:00:00+00:00,[]
2011-01-25 21:00:00+00:00,[]
2011-01-26 21:00:00+00:00,[]
2011-01-27 21:00:00+00:00,[]
2011-01-28 21:00:00+00:00,[]
2011-01-31 21:00:00+00:00,[]
2011-02-01 21:00:00+00:00,[]
2011-02-02 21:00:00+00:00,[]
2011-02-03 21:00:00+00:00,[]
2011-02-04 21:00:00+00:00,[]
2011-02-07 21:00:00+00:00,[]
2011-02-08 21:00:00+00:00,[]
2011-02-09 21:00:00+00:00,[]
2011-02-10 21:00:00+00:00,[]
2011-02-11 21:00:00+00:00,[]
2011-02-14 21:00:00+00:00,[]
2011-02-15 21:00:00+00:00,[]
2011-02-16 21:00:00+00:00,[]
2011-02-17 21:00:00+00:00,[]
2011-02-18 21:00:00+00:00,[]
2011-02-22 21:00:00+00:00,[]
2011-02-23 21:00:00+00:00,[]
2011-02-24 21:00:00+00:00,[]
2011-02-25 21:00:00+00:00,[]
2011-02-28 21:00:00+00:00,[]
2011-03-01 21:00:00+00:00,[]
2011-03-02 21:00:00+00:00,[]
2011-03-03 21:00:00+00:00,[]
2011-03-04 21:00:00+00:00,[]
2011-03-07 21:00:00+00:00,[]
2011-03-08 21:00:00+00:00,[]
2011-03-09 21:00:00+00:00,[]
2011-03-10 21:00:00+00:00,[]
2011-03-11 21:00:00+00:00,[]
2011-03-14 20:00:00+00:00,[]
2011-03-15 20:00:00+00:00,[]
2011-03-16 20:00:00+00:00,[]
2011-03-17 20:00:00+00:00,[]
2011-03-18 20:00:00+00:00,[]
2011-03-21 20:00:00+00:00,[]
2011-03-22 20:00:00+00:00,[]
2011-03-23 20:00:00+00:00,[]
2011-03-24 20:00:00+00:00,[]
2011-03-25 20:00:00+00:00,[]
2011-03-28 20:00:00+00:00,[]
2011-03-29 20:00:00+00:00,[]
2011-03-30 20:00:00+00:00,[]
2011-03-31 20:00:00+00:00,[]
2011-04-01 20:00:00+00:00,[]
2011-04-04 20:00:00+00:00,[]
2011-04-05 20:00:00+00:00,[]
2011-04-06 20:00:00+00:00,[]
2011-04-07 20:00:00+00:00,[]
2011-04-08 20:00:00+00:00,[]
2011-04-11 20:00:00+00:00,[]
2011-04-12 20:00:00+00:00,[]
2011-04-13 20:00:00+00:00,[]
2011-04-14 20:00:00+00:00,[]
2011-04-15 20:00:00+00:00,[]
2011-04-18 20:00:00+00:00,[]
2011-04-19 20:00:00+00:00,[]
2011-04-20 20:00:00+00:00,[]
2011-04-21 20:00:00+00:00,[]
2011-04-25 20:00:00+00:00,[]
2011-04-26 20:00:00+00:00,[]
2011-04-27 20:00:00+00:00,[]
2011-04-28 20:00:00+00:00,[]
2011-04-29 20:00:00+00:00,[]
2011-05-02 20:00:00+00:00,[]
2011-05-03 20:00:00+00:00,[]
2011-05-04 20:00:00+00:00,[]
2011-05-05 20:00:00+00:00,[]
2011-05-06 20:00:00+00:00,[]
2011-05-09 20:00:00+00:00,[]
2011-05-10 20:00:00+00:00,[]
2011-05-11 20:00:00+00:00,[]
2011-05-12 20:00:00+00:00,[]
2011-05-13 20:00:00+00:00,[]
2011-05-16 20:00:00+00:00,[]
2011-05-17 20:00:00+00:00,[]
2011-05-18 20:00:00+00:00,[]
2011-05-19 20:00:00+00:00,[]
2011-05-20 20:00:00+00:00,[]
2011-05-23 20:00:00+00:00,[]
2011-05-24 20:00:00+00:00,[]
2011-05-25 20:00:00+00:00,[]
2011-05-26 20:00:00+00:00,[]
2011-05-27 20:00:00+00:00,[]
2011-05-31 20:00:00+00:00,[]
2011-06-01 20:00:00+00:00,[]
2011-06-02 20:00:00+00:00,[]
2011-06-03 20:00:00+00:00,[]
2011-06-06 20:00:00+00:00,[]
2011-06-07 20:00:00+00:00,[]
2011-06-08 20:00:00+00:00,[]
2011-06-09 20:00:00+00:00,[]
2011-06-10 20:00:00+00:00,[]
2011-06-13 20:00:00+00:00,[]
2011-06-14 20:00:00+00:00,[]
2011-06-15 20:00:00+00:00,[]
2011-06-16 20:00:00+00:00,[]
2011-06-17 20:00:00+00:00,[]
2011-06-20 20:00:00+00:00,[]
2011-06-21 20:00:00+00:00,[]
2011-06-22 20:00:00+00:00,[]
2011-06-23 20:00:00+00:00,[]
2011-06-24 20:00:00+00:00,[]
2011-06-27 20:00:00+00:00,[]
2011-06-28 20:00:00+00:00,[]
2011-06-29 20:00:00+00:00,[]
2011-06-30 20:00:00+00:00,[]
2011-07-01 20:00:00+00:00,"[{'commission': None, 'amount': -500, 'sid': Equity(2, symbol=u'XLF', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'ae58110870f9420eb12a993539c0ef57', 'price': 15.629935302234124, 'dt': Timestamp('2011-07-01 20:00:00+0000', tz='UTC')}]"
2011-07-05 20:00:00+00:00,[]
2011-07-06 20:00:00+00:00,[]
2011-07-07 20:00:00+00:00,[]
2011-07-08 20:00:00+00:00,[]
2011-07-11 20:00:00+00:00,[]
2011-07-12 20:00:00+00:00,[]
2011-07-13 20:00:00+00:00,[]
2011-07-14 20:00:00+00:00,[]
2011-07-15 20:00:00+00:00,[]
2011-07-18 20:00:00+00:00,[]
2011-07-19 20:00:00+00:00,[]
2011-07-20 20:00:00+00:00,[]
2011-07-21 20:00:00+00:00,[]
2011-07-22 20:00:00+00:00,[]
2011-07-25 20:00:00+00:00,[]
2011-07-26 20:00:00+00:00,[]
2011-07-27 20:00:00+00:00,[]
2011-07-28 20:00:00+00:00,[]
2011-07-29 20:00:00+00:00,[]
2011-08-01 20:00:00+00:00,"[{'commission': None, 'amount': -363, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '463e9d48707048589ef5b3ce56866b60', 'price': 37.87763965797021, 'dt': Timestamp('2011-08-01 20:00:00+0000', tz='UTC')}]"
2011-08-02 20:00:00+00:00,"[{'commission': None, 'amount': -137, 'sid': Equity(4, symbol=u'XLB', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '463e9d48707048589ef5b3ce56866b60', 'price': 36.70884073190761, 'dt': Timestamp('2011-08-02 20:00:00+0000', tz='UTC')}]"
2011-08-03 20:00:00+00:00,[]
2011-08-04 20:00:00+00:00,[]
2011-08-05 20:00:00+00:00,[]
2011-08-08 20:00:00+00:00,[]
2011-08-09 20:00:00+00:00,[]
2011-08-10 20:00:00+00:00,[]
2011-08-11 20:00:00+00:00,[]
2011-08-12 20:00:00+00:00,[]
2011-08-15 20:00:00+00:00,[]
2011-08-16 20:00:00+00:00,[]
2011-08-17 20:00:00+00:00,[]
2011-08-18 20:00:00+00:00,[]
2011-08-19 20:00:00+00:00,[]
2011-08-22 20:00:00+00:00,[]
2011-08-23 20:00:00+00:00,[]
2011-08-24 20:00:00+00:00,[]
2011-08-25 20:00:00+00:00,[]
2011-08-26 20:00:00+00:00,[]
2011-08-29 20:00:00+00:00,[]
2011-08-30 20:00:00+00:00,[]
2011-08-31 20:00:00+00:00,[]
2011-09-01 20:00:00+00:00,"[{'commission': None, 'amount': -283, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '2413884dabc947859ea38cd359f1297c', 'price': 24.168489641859516, 'dt': Timestamp('2011-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -500, 'sid': Equity(3, symbol=u'XLE', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3d173a0431b94d35b13e3615d3815764', 'price': 68.11624421996922, 'dt': Timestamp('2011-09-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -245, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3fc78dc479a844e797a4a8d17f0548a4', 'price': 37.10769100355914, 'dt': Timestamp('2011-09-01 20:00:00+0000', tz='UTC')}]"
2011-09-02 20:00:00+00:00,"[{'commission': None, 'amount': -217, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '2413884dabc947859ea38cd359f1297c', 'price': 23.619459044386936, 'dt': Timestamp('2011-09-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -255, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '3fc78dc479a844e797a4a8d17f0548a4', 'price': 36.05844076122324, 'dt': Timestamp('2011-09-02 20:00:00+0000', tz='UTC')}]"
2011-09-06 20:00:00+00:00,[]
2011-09-07 20:00:00+00:00,[]
2011-09-08 20:00:00+00:00,[]
2011-09-09 20:00:00+00:00,[]
2011-09-12 20:00:00+00:00,[]
2011-09-13 20:00:00+00:00,[]
2011-09-14 20:00:00+00:00,[]
2011-09-15 20:00:00+00:00,[]
2011-09-16 20:00:00+00:00,[]
2011-09-19 20:00:00+00:00,[]
2011-09-20 20:00:00+00:00,[]
2011-09-21 20:00:00+00:00,[]
2011-09-22 20:00:00+00:00,[]
2011-09-23 20:00:00+00:00,[]
2011-09-26 20:00:00+00:00,[]
2011-09-27 20:00:00+00:00,[]
2011-09-28 20:00:00+00:00,[]
2011-09-29 20:00:00+00:00,[]
2011-09-30 20:00:00+00:00,[]
2011-10-03 20:00:00+00:00,"[{'commission': None, 'amount': -428, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'cf6d3708feca4b62a687ea99e44dbc15', 'price': 29.228176747742687, 'dt': Timestamp('2011-10-03 20:00:00+0000', tz='UTC')}]"
2011-10-04 20:00:00+00:00,"[{'commission': None, 'amount': -72, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'cf6d3708feca4b62a687ea99e44dbc15', 'price': 29.509933585587675, 'dt': Timestamp('2011-10-04 20:00:00+0000', tz='UTC')}]"
2011-10-05 20:00:00+00:00,[]
2011-10-06 20:00:00+00:00,[]
2011-10-07 20:00:00+00:00,[]
2011-10-10 20:00:00+00:00,[]
2011-10-11 20:00:00+00:00,[]
2011-10-12 20:00:00+00:00,[]
2011-10-13 20:00:00+00:00,[]
2011-10-14 20:00:00+00:00,[]
2011-10-17 20:00:00+00:00,[]
2011-10-18 20:00:00+00:00,[]
2011-10-19 20:00:00+00:00,[]
2011-10-20 20:00:00+00:00,[]
2011-10-21 20:00:00+00:00,[]
2011-10-24 20:00:00+00:00,[]
2011-10-25 20:00:00+00:00,[]
2011-10-26 20:00:00+00:00,[]
2011-10-27 20:00:00+00:00,[]
2011-10-28 20:00:00+00:00,[]
2011-10-31 20:00:00+00:00,[]
2011-11-01 20:00:00+00:00,"[{'commission': None, 'amount': 414, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e80380435efd4d858c3cc453dd27299d', 'price': 25.291573395816478, 'dt': Timestamp('2011-11-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 267, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4ab5887ce3fd4e2da7abf51107427074', 'price': 38.18237378686145, 'dt': Timestamp('2011-11-01 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 468, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '911b82faa7fb4d2abecd5d615c6beff3', 'price': 30.501906046357128, 'dt': Timestamp('2011-11-01 20:00:00+0000', tz='UTC')}]"
2011-11-02 20:00:00+00:00,"[{'commission': None, 'amount': 86, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': 'e80380435efd4d858c3cc453dd27299d', 'price': 25.600233802076588, 'dt': Timestamp('2011-11-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 135, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4ab5887ce3fd4e2da7abf51107427074', 'price': 38.572384061841824, 'dt': Timestamp('2011-11-02 20:00:00+0000', tz='UTC')}, {'commission': None, 'amount': 32, 'sid': Equity(6, symbol=u'XLP', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '911b82faa7fb4d2abecd5d615c6beff3', 'price': 30.79013381663401, 'dt': Timestamp('2011-11-02 20:00:00+0000', tz='UTC')}]"
2011-11-03 20:00:00+00:00,"[{'commission': None, 'amount': 98, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '4ab5887ce3fd4e2da7abf51107427074', 'price': 39.07082648228514, 'dt': Timestamp('2011-11-03 20:00:00+0000', tz='UTC')}]"
2011-11-04 20:00:00+00:00,[]
2011-11-07 21:00:00+00:00,[]
2011-11-08 21:00:00+00:00,[]
2011-11-09 21:00:00+00:00,[]
2011-11-10 21:00:00+00:00,[]
2011-11-11 21:00:00+00:00,[]
2011-11-14 21:00:00+00:00,[]
2011-11-15 21:00:00+00:00,[]
2011-11-16 21:00:00+00:00,[]
2011-11-17 21:00:00+00:00,[]
2011-11-18 21:00:00+00:00,[]
2011-11-21 21:00:00+00:00,[]
2011-11-22 21:00:00+00:00,[]
2011-11-23 21:00:00+00:00,[]
2011-11-25 18:00:00+00:00,[]
2011-11-28 21:00:00+00:00,[]
2011-11-29 21:00:00+00:00,[]
2011-11-30 21:00:00+00:00,[]
2011-12-01 21:00:00+00:00,"[{'commission': None, 'amount': -199, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '39bf5d1d918a4aef9ce297d546903ecb', 'price': 25.75839765849825, 'dt': Timestamp('2011-12-01 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -109, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8529872debf84d7b8a1f82d3f18989a9', 'price': 38.76759456198469, 'dt': Timestamp('2011-12-01 21:00:00+0000', tz='UTC')}]"
2011-12-02 21:00:00+00:00,"[{'commission': None, 'amount': -138, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '39bf5d1d918a4aef9ce297d546903ecb', 'price': 25.73840399711348, 'dt': Timestamp('2011-12-02 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -143, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8529872debf84d7b8a1f82d3f18989a9', 'price': 39.06756579112416, 'dt': Timestamp('2011-12-02 21:00:00+0000', tz='UTC')}]"
2011-12-05 21:00:00+00:00,"[{'commission': None, 'amount': -152, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '39bf5d1d918a4aef9ce297d546903ecb', 'price': 26.028375263514395, 'dt': Timestamp('2011-12-05 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -114, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8529872debf84d7b8a1f82d3f18989a9', 'price': 39.42756879324235, 'dt': Timestamp('2011-12-05 21:00:00+0000', tz='UTC')}]"
2011-12-06 21:00:00+00:00,"[{'commission': None, 'amount': -11, 'sid': Equity(1, symbol=u'XLK', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '39bf5d1d918a4aef9ce297d546903ecb', 'price': 26.01999085026438, 'dt': Timestamp('2011-12-06 21:00:00+0000', tz='UTC')}, {'commission': None, 'amount': -134, 'sid': Equity(5, symbol=u'XLY', asset_name='', exchange=u'YAHOO', start_date=Timestamp('1999-02-01 00:00:00+0000', tz='UTC'), end_date=Timestamp('2017-05-25 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=Timestamp('2017-05-26 00:00:00+0000', tz='UTC'), exchange_full=u'YAHOO'), 'order_id': '8529872debf84d7b8a1f82d3f18989a9', 'price': 39.297129440737244, 'dt': Timestamp('2011-12-06 21:00:00+0000', tz='UTC')}]"
2011-12-07 21:00:00+00:00,[]
2011-12-08 21:00:00+00:00,[]
2011-12-09 21:00:00+00:00,[]
2011-12-12 21:00:00+00:00,[]
2011-12-13 21:00:00+00:00,[]
2011-12-14 21:00:00+00:00,[]
2011-12-15 21:00:00+00:00,[]
2011-12-16 21:00:00+00:00,[]
2011-12-19 21:00:00+00:00,[]
2011-12-20 21:00:00+00:00,[]
2011-12-21 21:00:00+00:00,[]
2011-12-22 21:00:00+00:00,[]
2011-12-23 21:00:00+00:00,[]
2011-12-27 21:00:00+00:00,[]
2011-12-28 21:00:00+00:00,[]
2011-12-29 21:00:00+00:00,[]
2011-12-30 21:00:00+00:00,[]
